RandomSearch_seed_431899131_dmu68
40 20
40, 19 11 10 131 4474 4605, 9 11 10 198 5905 6103, 4 12 10 68 6103 6171, 33 10 10 60 6171 6231, 29 11 10 110 6231 6341, 18 10 10 18 6341 6359, 22 11 10 151 6359 6510, 28 10 10 52 6510 6562, 26 12 10 179 6562 6741, 30 13 10 70 6741 6811, 13 15 10 51 6811 6862, 27 14 10 147 6862 7009, 10 13 10 117 7009 7126, 24 10 10 82 7126 7208, 16 15 10 79 7208 7287, 36 10 10 5 7287 7292, 37 12 10 124 7292 7416, 8 12 10 123 7416 7539, 11 13 10 181 7539 7720, 38 13 10 9 7720 7729, 31 15 10 24 7729 7753, 15 16 10 146 7753 7899, 1 12 10 153 7899 8052, 0 16 10 197 8052 8249, 3 14 10 198 8249 8447, 17 11 10 18 8447 8465, 35 17 10 146 8465 8611, 21 15 10 12 8611 8623, 2 19 10 27 8623 8650, 39 16 10 44 8650 8694, 5 16 10 191 9031 9222, 25 18 10 63 9454 9517, 14 17 10 117 9801 9918, 7 16 10 85 9918 10003, 34 16 10 111 10003 10114, 32 17 10 53 10114 10167, 6 18 10 44 10167 10211, 12 19 10 6 10211 10217, 23 18 10 10 10302 10312, 20 18 10 153 10312 10465, 
40, 34 10 11 114 4145 4259, 13 11 11 37 4570 4607, 19 12 11 2 4607 4609, 35 11 11 175 5556 5731, 32 12 11 39 5731 5770, 18 11 11 24 6359 6383, 31 13 11 119 6383 6502, 27 13 11 81 6502 6583, 28 12 11 165 6587 6752, 2 15 11 151 6752 6903, 5 12 11 10 6903 6913, 20 10 11 30 6913 6943, 37 11 11 58 6943 7001, 12 14 11 115 7001 7116, 11 12 11 79 7116 7195, 7 10 11 52 7195 7247, 0 15 11 28 7247 7275, 25 15 11 9 7275 7284, 22 15 11 43 7828 7871, 4 17 11 171 7871 8042, 10 16 11 87 8042 8129, 14 13 11 102 8129 8231, 29 16 11 121 8231 8352, 16 17 11 134 8352 8486, 8 16 11 174 8486 8660, 36 12 11 171 8704 8875, 15 18 11 188 8875 9063, 33 16 11 8 9063 9071, 6 15 11 193 9071 9264, 17 14 11 38 9470 9508, 26 18 11 173 9778 9951, 3 17 11 157 9951 10108, 23 17 11 194 10108 10302, 38 18 11 103 10302 10405, 21 18 11 92 10405 10497, 1 17 11 118 10497 10615, 9 18 11 92 10638 10730, 24 17 11 158 10730 10888, 30 19 11 89 10888 10977, 39 19 11 166 10977 11143, 
40, 12 11 12 143 2953 3096, 15 14 12 130 3280 3410, 27 10 12 97 4924 5021, 25 10 12 23 5452 5475, 31 12 12 20 5475 5495, 4 11 12 192 5495 5687, 38 10 12 172 5820 5992, 2 11 12 3 5992 5995, 33 11 12 37 6231 6268, 30 11 12 24 6359 6383, 1 11 12 104 6383 6487, 9 12 12 4 6487 6491, 5 11 12 124 6491 6615, 0 13 12 6 7034 7040, 39 12 12 54 7312 7366, 14 10 12 42 7366 7408, 35 14 12 3 7408 7411, 22 13 12 23 7411 7434, 3 12 12 32 7502 7534, 28 15 12 68 7903 7971, 37 15 12 32 7971 8003, 8 14 12 54 8003 8057, 6 13 12 185 8143 8328, 26 16 12 154 8328 8482, 13 18 12 132 8482 8614, 20 16 12 139 8614 8753, 18 16 12 67 8790 8857, 29 18 12 44 8857 8901, 19 19 12 135 8901 9036, 7 17 12 114 10003 10117, 10 19 12 191 10117 10308, 23 19 12 84 10312 10396, 32 18 12 85 10396 10481, 11 19 12 176 10481 10657, 17 19 12 178 10657 10835, 21 19 12 65 10835 10900, 36 19 12 126 10900 11026, 34 18 12 19 11026 11045, 24 19 12 63 11063 11126, 16 19 12 124 11126 11250, 
40, 34 11 13 142 4259 4401, 1 10 13 125 5261 5386, 2 13 13 28 6065 6093, 27 12 13 25 6093 6118, 8 10 13 74 6118 6192, 32 14 13 128 6192 6320, 30 10 13 39 6320 6359, 12 12 13 120 6359 6479, 15 15 13 191 6479 6670, 25 14 13 194 6670 6864, 13 16 13 115 6864 6979, 26 14 13 154 6979 7133, 39 11 13 168 7144 7312, 3 10 13 2 7312 7314, 20 11 13 112 7314 7426, 6 11 13 199 7426 7625, 24 13 13 29 7625 7654, 4 16 13 166 7654 7820, 23 15 13 144 7820 7964, 10 17 13 128 8129 8257, 11 15 13 180 8257 8437, 17 12 13 9 8465 8474, 14 14 13 13 8474 8487, 19 18 13 70 8576 8646, 16 18 13 95 8646 8741, 9 15 13 173 8741 8914, 0 18 13 123 8914 9037, 35 19 13 44 9037 9081, 36 17 13 112 9908 10020, 21 17 13 69 10020 10089, 5 17 13 164 10089 10253, 18 18 13 13 10253 10266, 38 19 13 38 10405 10443, 22 19 13 56 10443 10499, 37 19 13 103 10499 10602, 29 19 13 34 10602 10636, 31 18 13 107 10636 10743, 28 19 13 134 10743 10877, 33 19 13 40 10877 10917, 7 19 13 176 10917 11093, 
40, 12 10 14 22 2931 2953, 15 10 14 40 2953 2993, 32 10 14 133 5118 5251, 10 11 14 178 5251 5429, 16 11 14 53 5429 5482, 23 10 14 164 5482 5646, 35 12 14 128 5731 5859, 25 12 14 194 5859 6053, 33 12 14 104 6268 6372, 19 15 14 107 6372 6479, 11 11 14 112 6757 6869, 0 12 14 165 6869 7034, 21 11 14 87 7034 7121, 26 15 14 29 7133 7162, 34 14 14 149 7162 7311, 39 13 14 192 7366 7558, 13 17 14 187 7558 7745, 37 14 14 4 7745 7749, 14 12 14 134 7749 7883, 22 16 14 45 7883 7928, 2 18 14 94 7928 8022, 38 14 14 82 8022 8104, 31 17 14 137 8104 8241, 5 14 14 60 8241 8301, 1 13 14 5 8301 8306, 29 17 14 60 8352 8412, 36 13 14 118 8875 8993, 4 18 14 194 8993 9187, 7 14 14 64 9187 9251, 20 17 14 176 9251 9427, 3 16 14 183 9427 9610, 27 18 14 140 9610 9750, 28 18 14 25 9750 9775, 6 19 14 8 10211 10219, 17 18 14 169 10403 10572, 9 17 14 66 10572 10638, 24 16 14 11 10638 10649, 8 19 14 7 10649 10656, 18 19 14 108 10656 10764, 30 18 14 56 10764 10820, 
40, 19 10 15 153 4321 4474, 13 10 15 96 4474 4570, 29 10 15 142 4779 4921, 5 10 15 157 5320 5477, 16 12 15 56 5482 5538, 32 13 15 37 5770 5807, 2 12 15 70 5995 6065, 33 13 15 33 6372 6405, 30 12 15 101 6405 6506, 6 10 15 66 6506 6572, 12 13 15 137 6572 6709, 22 12 15 102 6709 6811, 4 15 15 124 6811 6935, 7 11 15 130 7247 7377, 31 14 15 50 7377 7427, 3 11 15 75 7427 7502, 24 12 15 40 7502 7542, 38 12 15 174 7542 7716, 28 14 15 187 7716 7903, 20 13 15 144 7903 8047, 11 14 15 159 8047 8206, 9 13 15 33 8206 8239, 23 16 15 10 8239 8249, 39 15 15 186 8249 8435, 21 14 15 111 8435 8546, 0 17 15 143 8546 8689, 35 18 15 95 8689 8784, 36 14 15 167 8993 9160, 10 18 15 102 9160 9262, 27 16 15 92 9262 9354, 25 19 15 125 9517 9642, 14 16 15 159 9642 9801, 17 16 15 148 9801 9949, 15 19 15 85 9949 10034, 18 17 15 1 10034 10035, 37 18 15 192 10035 10227, 8 18 15 145 10227 10372, 1 18 15 141 10615 10756, 26 19 15 178 10756 10934, 34 19 15 130 11045 11175, 
40, 31 10 16 73 5016 5089, 35 10 16 119 5437 5556, 13 13 16 108 5556 5664, 26 11 16 12 5664 5676, 25 11 16 42 5676 5718, 10 12 16 36 5718 5754, 22 10 16 48 5754 5802, 23 12 16 126 5802 5928, 38 11 16 174 5992 6166, 29 13 16 3 6393 6396, 37 10 16 62 6438 6500, 2 16 16 162 6903 7065, 18 12 16 116 7065 7181, 0 14 16 59 7181 7240, 12 15 16 22 7240 7262, 30 14 16 120 7262 7382, 19 16 16 195 7382 7577, 15 17 16 48 7899 7947, 16 16 16 175 7947 8122, 8 15 16 174 8122 8296, 20 15 16 1 8296 8297, 33 14 16 71 8297 8368, 28 17 16 169 8368 8537, 36 11 16 167 8537 8704, 9 14 16 15 8704 8719, 34 15 16 186 8719 8905, 5 15 16 126 8905 9031, 21 16 16 175 9031 9206, 14 15 16 156 9206 9362, 17 15 16 35 9508 9543, 6 17 16 103 9543 9646, 1 15 16 134 9775 9909, 11 18 16 68 9909 9977, 27 19 16 35 9977 10012, 3 19 16 14 10172 10186, 4 19 16 186 10186 10372, 39 18 16 76 10372 10448, 32 19 16 101 10481 10582, 7 18 16 132 10582 10714, 24 18 16 175 10888 11063, 
40, 15 12 17 34 3096 3130, 10 10 17 113 4530 4643, 32 11 17 36 5251 5287, 26 10 17 122 5287 5409, 34 12 17 111 5409 5520, 13 12 17 6 5520 5526, 35 13 17 163 5859 6022, 23 13 17 52 6022 6074, 29 12 17 52 6341 6393, 4 14 17 56 6393 6449, 16 14 17 88 6449 6537, 2 17 17 85 7065 7150, 28 13 17 195 7150 7345, 37 13 17 5 7416 7421, 12 16 17 180 7421 7601, 39 14 17 132 7601 7733, 8 13 17 3 7733 7736, 22 14 17 92 7736 7828, 31 16 17 155 7828 7983, 6 12 17 160 7983 8143, 21 13 17 131 8267 8398, 18 14 17 114 8398 8512, 19 17 17 64 8512 8576, 3 15 17 9 8576 8585, 33 15 17 166 8585 8751, 11 17 17 72 8919 8991, 24 14 17 197 8991 9188, 25 16 17 154 9188 9342, 27 17 17 154 9354 9508, 7 15 17 156 9508 9664, 9 16 17 188 9664 9852, 14 18 17 114 9918 10032, 38 17 17 78 10032 10110, 0 19 17 171 10110 10281, 17 17 17 122 10281 10403, 30 17 17 41 10403 10444, 36 18 17 93 10444 10537, 5 19 17 77 10537 10614, 1 19 17 150 10756 10906, 20 19 17 147 10906 11053, 
40, 15 13 18 150 3130 3280, 4 10 18 152 5021 5173, 23 11 18 73 5646 5719, 9 10 18 186 5719 5905, 19 14 18 75 5905 5980, 25 13 18 127 6053 6180, 2 14 18 76 6180 6256, 16 13 18 17 6256 6273, 28 11 18 25 6562 6587, 0 10 18 146 6587 6733, 11 10 18 24 6733 6757, 26 13 18 101 6757 6858, 21 10 18 148 6858 7006, 39 10 18 138 7006 7144, 8 11 18 126 7144 7270, 29 14 18 128 7270 7398, 24 11 18 78 7398 7476, 35 15 18 119 7476 7595, 14 11 18 33 7595 7628, 20 12 18 93 7628 7721, 10 15 18 126 7721 7847, 3 13 18 119 7847 7966, 17 10 18 148 7966 8114, 32 16 18 42 8114 8156, 7 12 18 160 8156 8316, 12 18 18 11 8316 8327, 37 17 18 108 8533 8641, 18 15 18 149 8641 8790, 27 15 18 14 8790 8804, 6 16 18 141 9264 9405, 36 15 18 22 9405 9427, 22 18 18 159 9427 9586, 33 17 18 135 9586 9721, 38 16 18 109 9721 9830, 30 16 18 135 9830 9965, 5 18 18 40 10253 10293, 1 16 18 15 10293 10308, 13 19 18 47 10308 10355, 31 19 18 1 10743 10744, 34 17 18 115 10744 10859, 
40, 15 11 19 103 2993 3096, 16 10 19 109 4906 5015, 2 10 19 180 5015 5195, 31 11 19 32 5195 5227, 19 13 19 131 5227 5358, 34 13 19 1 5520 5521, 13 14 19 77 5664 5741, 27 11 19 172 5741 5913, 4 13 19 25 6171 6196, 0 11 19 64 6733 6797, 5 13 19 119 6913 7032, 32 15 19 150 7032 7182, 18 13 19 199 7182 7381, 10 14 19 37 7381 7418, 29 15 19 157 7418 7575, 23 14 19 134 7575 7709, 28 16 19 7 7971 7978, 35 16 19 4 7978 7982, 12 17 19 72 7982 8054, 20 14 19 50 8054 8104, 30 15 19 117 8104 8221, 21 12 19 46 8221 8267, 38 15 19 1 8267 8268, 7 13 19 100 8316 8416, 37 16 19 117 8416 8533, 6 14 19 186 8533 8719, 11 16 19 200 8719 8919, 22 17 19 171 8919 9090, 25 17 19 112 9342 9454, 17 13 19 16 9454 9470, 8 17 19 121 9470 9591, 1 14 19 184 9591 9775, 26 17 19 3 9775 9778, 24 15 19 98 9778 9876, 36 16 19 32 9876 9908, 39 17 19 72 9908 9980, 3 18 19 64 10108 10172, 33 18 19 136 10172 10308, 9 19 19 189 10730 10919, 14 19 19 195 10919 11114, 
